,MedHouseVal
1194,0.863
19498,1.494
5817,2.605
6602,1.492
2983,0.685
16498,1.419
7594,0.98
15013,1.548
17599,2.474
8022,2.16
1720,1.125
10682,5.00001
20506,2.765
12345,0.659
285,1.353
15522,1.372
1223,0.926
18378,4.85
3545,2.772
10494,3.056
3100,0.875
18588,1.775
20119,1.77
7933,2.282
2591,0.821
18042,5.00001
4674,5.00001
8570,4.922
3842,1.542
18625,3.734
84,1.188
18398,2.993
13273,2.439
1179,0.538
5574,2.222
9991,1.444
19705,0.962
3988,2.403
13091,1.324
19096,1.984
8031,3.124
3289,0.724
8967,3.36
18000,2.691
1772,1.047
11521,5.00001
13096,1.575
9668,0.978
9920,2.026
7743,2.559
7094,2.852
16254,0.542
8910,3.75
10064,0.85
14971,1.208
15837,3.804
2286,0.751
13046,0.55
1760,1.416
1477,1.125
3305,0.632
10670,5.00001
4295,1.725
18969,1.204
12310,1.281
18166,2.284
12518,0.841
684,1.831
8834,3.417
2449,1.209
13621,0.708
12366,1.364
10281,2.789
3042,0.654
4201,1.767
4655,2.263
16903,3.506
15905,2.49
7436,1.608
14938,2.817
8144,2.273
14368,3.883
13154,3.633
10341,2.42
6884,1.851
9743,2.275
19277,1.432
17431,1.353
5239,1.049
2418,1.181
13745,1.381
11978,1.164
17774,2.059
4403,1.563
14319,0.9
2462,0.579
988,3.137
9077,1.0
10688,1.1
4693,4.869
4348,5.00001
552,4.054
3209,0.615
307,0.962
5510,2.489
19002,1.421
5759,2.554
1411,2.332
19099,1.702
9131,1.513
13194,1.282
5617,2.056
2394,1.027
20144,1.466
8991,4.925
10973,2.047
13494,1.468
20367,5.00001
9578,0.83
16601,1.14
19766,0.584
20613,0.534
17603,2.741
5592,1.711
4277,2.111
20202,2.232
2294,0.743
19425,1.377
380,1.094
3730,1.907
10423,2.942
13712,1.292
1714,1.09
9138,3.116
7145,1.729
2398,0.786
4725,4.443
1967,1.175
17638,3.373
5075,1.122
17373,1.629
5140,0.973
8093,1.657
12297,0.718
12627,0.723
18116,3.419
3280,0.788
6275,1.576
945,1.817
15290,1.881
17238,4.638
16585,1.513
3332,0.917
17721,2.778
9374,3.178
11734,1.43
662,2.231
3307,0.689
15571,2.226
9359,4.688
19370,3.648
1470,2.659
14930,2.736
16305,0.944
12943,2.135
11344,1.375
15777,0.55
12089,1.613
11454,3.976
15925,2.7
14658,1.83
17934,2.355
7692,4.0
13530,1.371
5762,2.419
18530,2.294
2560,0.726
18913,1.236
6953,1.692
9384,5.00001
10269,3.244
9907,1.532
18739,0.978
8278,1.797
14284,1.375
15712,5.0
1937,1.633
15143,1.469
10123,1.663
12314,1.734
8880,5.00001
14497,2.042
19313,2.683
1659,3.294
12477,0.903
