,prediction
17779,2.0993499999999976
17780,1.99481
17781,1.8359700000000019
17782,2.323160000000001
17783,1.8813199999999992
17784,1.8309300000000002
17785,1.9861199999999988
17786,1.9639799999999976
17787,1.7385500000000018
17788,1.8774000000000002
17789,1.6824699999999988
17790,2.062549999999999
17791,2.207099999999999
17792,1.6959599999999995
17793,1.6857
17794,1.777330000000001
17795,4.521060999999997
17796,3.1263002999999987
17797,3.202679999999995
17798,5.000009999999989
17799,3.305840200000002
17800,3.246899999999996
17801,2.941189999999998
17802,3.6552802000000004
17803,2.4299600000000017
17804,2.5308299999999995
17805,2.0330400000000006
17806,2.4443699999999997
17807,3.0751805999999995
17808,2.8732100000000003
17809,3.068080399999999
17810,2.8972302
17811,2.101690000000001
17812,2.4786999999999977
17813,2.7665899999999994
17814,3.094300000000002
17815,3.2589402999999963
17816,2.988939999999997
17817,2.5948201999999996
17818,1.7175600000000002
17819,4.024896599999995
17820,2.767932
17821,2.9558799999999956
17822,3.417580099999997
17823,2.4273299999999995
17824,3.6649500000000006
17825,2.5769200000000034
17826,2.790070199999999
17827,2.612490100000001
17828,2.6249700000000002
17829,2.6257900000000016
17830,2.9509700000000008
17831,2.4192999999999962
17832,2.524440000000001
17833,2.166540000000002
17834,2.618610000000002
17835,3.1236805000000003
17836,2.5949400000000016
17837,2.9784700999999996
17838,2.4614399999999996
17839,4.282900700000006
17840,4.002070100000004
17841,2.2377499999999997
17842,2.139679999999998
17843,2.6025700000000014
17844,3.5899208999999956
17845,2.885460100000001
17846,2.4694399999999974
17847,1.99637
17848,3.1992803
17849,2.5673701999999974
17850,2.0336100000000004
17851,1.677399999999999
17852,2.154999999999999
17853,2.3177999999999974
17854,4.943198899999989
17855,4.899758399999989
17856,2.22527
17857,3.0971500000000005
17858,4.793258299999992
17859,2.1073899999999965
17860,2.3113
17861,2.8880001000000006
17862,2.29127
17863,1.9572500000000026
17864,2.324020000000002
17865,3.3435416000000004
17866,2.3550699999999978
17867,2.3806899999999995
17868,2.427879999999997
17869,2.16322
17870,2.2131599999999985
17871,2.03209
17872,1.6217300000000006
17873,1.54581
17874,2.556210099999998
17875,2.303540000000001
17876,2.2919199999999966
17877,2.3016500000000004
17878,1.7091399999999997
17879,1.2575800000000006
17880,2.317440000000003
17881,2.4417699999999996
17882,2.1088101
17883,2.44682
17884,2.3484300000000005
17885,2.8193201
17886,2.6479303000000005
17887,2.551509999999998
17888,1.51888
17889,2.2786700000000004
17890,1.6284800000000001
17891,1.0797699999999988
17892,2.371260000000001
17893,1.7072101999999998
17894,2.1522399999999995
17895,2.5123100000000007
17896,2.293339999999997
17897,1.8854400000000004
17898,2.5380799999999994
17899,2.239890099999998
17900,2.3831199999999964
17901,2.233739999999999
17902,2.38551
17903,2.709229999999999
17904,2.708479999999997
17905,2.6488100000000028
17906,2.731899999999998
17907,2.6493899999999995
17908,2.8654705000000025
17909,3.396490600000001
17910,2.295469999999999
17911,2.817650100000003
17912,4.639885899999993
17913,2.627089999999998
17914,2.7850700000000024
17915,2.7738199999999993
17916,2.573249999999999
17917,2.797389999999999
17918,2.5470499999999974
17919,2.441960000000004
17920,2.315250100000002
17921,3.517590499999999
17922,2.46132
17923,2.8100300000000016
17924,2.555740000000001
17925,2.526340000000002
17926,2.665480000000002
17927,2.7594100000000013
17928,2.64765
17929,2.9380701
17930,2.844100000000001
17931,2.4000399999999966
17932,1.82653
17933,2.3435099999999993
17934,2.4888299999999988
17935,2.5351300999999977
17936,2.8143103999999965
17937,2.7280800000000016
17938,2.5232900000000025
17939,2.658909999999999
17940,2.4656599999999984
17941,2.763760000000001
17942,2.999480100000001
17943,2.6035902000000006
17944,2.04934
17945,3.037290300000001
17946,3.0928305000000007
17947,2.7177300000000026
17948,2.7755501
17949,3.5287412999999987
17950,3.5305104
17951,2.382990000000002
17952,2.4801300000000017
17953,3.0195600000000002
17954,3.2737500000000006
17955,3.1862100000000027
17956,3.045660099999998
17957,2.9156300000000006
17958,3.32528
17959,2.539880000000001
17960,2.7373500000000024
17961,3.356370099999998
17962,3.1687701000000006
17963,3.0646400999999996
17964,2.6637700000000017
17965,2.7245301
17966,3.1330002
17967,3.2214899999999984
17968,3.2211000000000003
17969,2.5548900000000017
17970,2.455170399999996
17971,2.5858501000000023
17972,2.5327299999999973
17973,2.6656799999999974
17974,4.027072799999996
17975,2.8299500000000006
17976,2.758830000000001
17977,2.8177000000000003
17978,2.269239999999999
17979,2.6527500000000033
17980,3.3067003999999995
17981,3.042499999999998
17982,3.4838807999999966
17983,2.8625400000000036
17984,2.6993499999999995
17985,2.603650000000003
17986,2.6229001999999992
17987,2.492940299999999
17988,2.502780199999998
17989,1.9959099999999972
17990,2.660939999999999
17991,2.2315199999999984
17992,2.5836899999999967
17993,2.3324300000000004
17994,2.7671300999999984
17995,3.3225813000000004
17996,2.5674399999999995
17997,2.900769999999998
17998,3.361050300000002
17999,2.7713101
18000,2.8195702999999996
18001,2.8603300000000003
18002,2.830129999999999
18003,2.7759600000000053
18004,3.469400299999998
18005,2.660200000000001
18006,2.8222801000000004
18007,2.764550100000003
18008,3.064010099999996
18009,2.6128999999999984
18010,2.937280000000001
18011,2.627179999999997
18012,2.8792500000000008
18013,2.642020000000001
18014,3.2600001000000005
18015,2.971559999999999
18016,2.5808999999999975
18017,2.8121600000000013
18018,3.0737201999999995
18019,3.8727999999999967
18020,3.6593300999999947
18021,4.179970800000003
18022,3.591350099999996
18023,3.032719999999998
18024,2.5637600000000034
18025,2.558900100000005
18026,2.645169999999999
18027,3.2906200999999995
18028,2.5893400000000018
18029,2.945060100000001
18030,2.63629
18031,2.814490000000002
18032,3.4863104000000003
18033,3.6442201
18034,3.442110000000001
18035,2.8819801000000034
18036,2.877359999999998
18037,4.046570300000004
18038,4.914718699999992
18039,4.795712500000001
18040,3.726790100000002
18041,3.9232717000000004
18042,4.909518199999991
18043,4.933808699999991
18044,3.927469999999997
18045,3.623530000000003
18046,4.9953898999999895
18047,2.978310099999998
18048,3.7605907999999992
18049,2.773630000000001
18050,3.6676409000000025
18051,4.484192000000004
18052,4.842288699999992
18053,4.986849799999988
18054,4.792601299999998
18055,5.000009999999989
18056,4.896267799999992
18057,3.8439200000000007
18058,4.488814899999997
18059,4.991189899999989
18060,4.8873980999999915
18061,5.000009999999989
18062,4.830567899999992
18063,3.5251405000000005
18064,4.93527879999999
18065,4.981179699999989
18066,5.000009999999989
18067,5.000009999999989
18068,3.7460307999999993
18069,4.9928598999999885
18070,4.680156999999994
18071,4.93529919999999
18072,3.309710000000003
18073,4.928788499999991
18074,3.3167500999999984
18075,4.8820584999999905
18076,5.000009999999989
18077,4.987969899999989
18078,5.000009999999989
18079,4.780267599999993
18080,4.960858599999992
18081,4.9901997999999885
18082,4.775987099999993
18083,4.4002636999999964
18084,3.739959999999996
18085,4.447960400000002
18086,4.948709599999989
18087,4.977219599999989
18088,4.133410599999996
18089,4.546066499999995
18090,4.636226899999992
18091,4.595930400000003
18092,3.8180406000000007
18093,3.5448301999999954
18094,2.518650200000001
18095,3.7744200000000045
18096,4.4350303000000055
18097,4.317261499999994
18098,2.8836201999999997
18099,3.9977800000000037
18100,3.795419999999995
18101,3.042779999999999
18102,3.78689
18103,3.642250600000001
18104,3.5308400000000018
18105,3.9138201999999995
18106,3.935870299999998
18107,3.3597299999999968
18108,3.9127304999999946
18109,4.021930200000002
18110,2.7591200000000025
18111,3.324560099999997
18112,3.382950000000003
18113,3.232039999999998
18114,3.090399999999996
18115,3.473909999999997
18116,3.5397702999999994
18117,3.4972602000000013
18118,3.469370200000003
18119,2.9674303999999996
18120,2.7100000000000004
18121,3.6086605999999994
18122,2.7719799999999997
18123,2.783410000000001
18124,3.695700299999997
18125,4.112500899999995
18126,2.481890100000003
18127,3.507890099999998
18128,3.6778701999999974
18129,3.9439710999999984
18130,3.5062800999999983
18131,3.2442999999999995
18132,3.361320000000002
18133,3.4379202
18134,3.549280300000001
18135,2.7377599999999997
18136,3.227740000000003
18137,3.166420000000001
18138,2.8918300999999995
18139,3.4563501000000043
18140,4.090360699999992
18141,4.230052599999997
18142,3.9633906000000034
18143,4.3454735999999965
18144,4.359250899999995
18145,4.323950600000004
18146,2.9300003999999986
18147,3.16345
18148,4.247062999999995
18149,3.11782
18150,2.2617500000000006
18151,2.5826600000000015
18152,3.0181899999999957
18153,2.7644800000000007
18154,3.891210399999998
18155,4.589594599999996
18156,3.4072602999999977
18157,3.8228410999999993
18158,3.695270099999996
18159,3.496300499999998
18160,3.768550099999999
18161,4.1484523999999965
18162,3.908770199999994
18163,3.695361
18164,3.3287600999999993
18165,3.2230404999999998
18166,3.6439628999999987
18167,2.910641100000001
18168,3.737395899999996
18169,2.637559999999996
18170,3.0757599999999985
18171,3.0600514
18172,3.425349999999998
18173,3.391280199999999
18174,3.3173905
18175,2.9283899999999976
18176,3.5658600999999974
18177,4.065360200000004
18178,3.117240000000003
18179,2.465160100000003
18180,2.1623001000000004
18181,2.842210000000004
18182,2.9483600000000005
18183,2.626989999999998
18184,3.0037700000000025
18185,2.6116099999999984
18186,3.1688805
18187,2.400100000000002
18188,2.4262500000000014
18189,2.9990499999999947
18190,1.9704600000000005
18191,3.5761715000000005
18192,1.9659400000000027
18193,3.2234202000000005
18194,2.487160000000002
18195,2.682410000000001
18196,2.453600000000002
18197,2.3774200000000003
18198,2.441090000000002
18199,2.5037000000000025
18200,2.4125400000000026
18201,2.3967199999999975
18202,2.7424799999999965
18203,3.91644
18204,3.259029999999998
18205,3.467060400000002
18206,3.0541610000000023
18207,3.2130401000000006
18208,3.427970700000001
18209,2.726660000000001
18210,3.37257
18211,1.4386803000000017
18212,4.402816999999992
18213,4.512551699999994
18214,4.581256899999993
18215,2.9177704
18216,2.9281300999999984
18217,2.9217500000000025
18218,2.6279200000000005
18219,3.065840000000004
18220,2.360790999999999
18221,2.797630000000002
18222,2.9854399999999983
18223,2.839610000000002
18224,2.743719999999998
18225,3.4480801999999966
18226,2.628070100000002
18227,2.6547200999999996
18228,2.759270100000003
18229,2.5073908000000014
18230,2.7382700000000018
18231,2.948210000000001
18232,3.1860502000000004
18233,2.1025199999999997
18234,2.011900000000003
18235,2.805129900000001
18236,2.492550099999998
18237,2.6577699999999957
18238,2.1878903000000007
18239,1.9908099999999975
18240,2.8951200999999984
18241,3.1306799999999964
18242,2.7565999999999993
18243,2.7701500000000006
18244,2.6503401999999996
18245,2.55675
18246,3.0415599999999987
18247,3.2254499999999986
18248,3.150629999999999
18249,3.022150400000001
18250,3.677640099999999
18251,3.3151904999999986
18252,3.6486802999999997
18253,2.5063004
18254,3.6457108999999948
18255,4.014210599999996
18256,3.7059506000000004
18257,3.19124
18258,2.6608300999999996
18259,3.3040501
18260,3.8079707
18261,4.404860599999995
18262,4.3016234999999945
18263,4.129920199999997
18264,3.184569999999999
18265,4.1053101999999955
18266,4.702362000000005
18267,4.562676899999992
18268,4.770408099999993
18269,4.99720989999999
18270,4.96984939999999
18271,3.989736099999996
18272,4.881558399999991
18273,4.5797256999999965
18274,4.831567599999991
18275,4.556427199999992
18276,4.7579275999999915
18277,5.000009999999989
18278,4.9581494999999896
18279,4.822637599999991
18280,4.983619799999989
18281,4.998319899999989
18282,5.000009999999989
18283,5.000009999999989
18284,4.874867599999991
18285,4.946799099999991
18286,4.9545594999999905
18287,4.997589899999989
18288,4.820238199999991
18289,4.445726199999995
18290,4.822867799999992
18291,4.817508099999992
18292,3.0766402000000017
18293,4.548766699999994
18294,4.815536899999993
18295,4.805857699999992
18296,4.96955949999999
18297,5.000009999999989
18298,4.993919899999989
18299,4.185470100000005
18300,3.908420699999998
18301,4.401221399999996
18302,2.607650299999999
18303,3.0246900000000005
18304,4.050851099999999
18305,4.588803999999994
18306,4.659022399999997
18307,4.564443899999997
18308,4.6114429999999915
18309,4.2077604000000015
18310,3.7540904999999962
18311,3.7893601999999964
18312,3.6271303999999986
18313,4.055380000000001
18314,4.022471000000001
18315,3.7175499999999952
18316,3.9228602999999964
18317,3.3925702999999983
18318,3.1769601000000005
18319,3.994490399999996
18320,4.732607199999993
18321,4.96565939999999
18322,4.743827199999993
18323,4.983609799999989
18324,4.091620200000002
18325,5.000009999999989
18326,4.7955822
18327,5.000009999999989
18328,4.94136879999999
18329,4.528234699999995
18330,4.953809099999989
18331,4.615036699999993
18332,4.384781799999998
18333,3.1749299999999994
18334,4.449203799999995
18335,3.833150200000004
18336,4.912058699999991
18337,4.358557099999993
18338,4.070062199999999
18339,4.4003539999999965
18340,4.99090979999999
18341,4.998319899999989
18342,4.625027299999994
18343,3.0176300999999985
18344,3.618250799999997
18345,3.3967001999999984
18346,3.1013799999999994
18347,4.998729899999989
18348,4.877818599999991
18349,3.2657299999999996
18350,4.4327002
18351,4.900027999999992
18352,4.991929899999989
18353,5.000009999999989
18354,4.995169799999989
18355,5.000009999999989
18356,4.991929899999989
18357,4.97878959999999
18358,4.946138999999992
18359,4.872378499999991
18360,5.000009999999989
18361,5.000009999999989
18362,5.000009999999989
18363,4.791758099999992
18364,4.529636199999994
18365,3.5749401000000023
18366,4.826008199999991
18367,3.6925506999999986
18368,2.991030200000001
18369,3.229470799999996
18370,3.819450300000004
18371,2.1758500000000023
18372,2.508319999999997
18373,3.4833601000000027
18374,2.7573099999999986
18375,3.605270100000004
18376,4.417960099999996
18377,4.021800499999998
18378,3.9236408
18379,3.577960600000001
18380,4.9573294999999895
18381,4.6279048999999945
18382,4.4816767999999945
18383,2.4017901000000004
18384,4.080090299999996
18385,3.5648807000000007
18386,3.5643300000000004
18387,3.5787600000000044
18388,3.7907101000000005
18389,4.012170000000003
18390,3.3055101000000024
18391,3.1397301000000017
18392,3.5560602
18393,2.765770199999997
18394,2.622210099999997
18395,2.581350000000002
18396,2.4633700000000003
18397,2.0652101000000003
18398,3.08731
18399,2.39919
18400,2.394550000000002
18401,2.5545299999999997
18402,2.7595100000000032
18403,2.4877900000000026
18404,2.3499900000000005
18405,2.27847
18406,2.3708899999999984
18407,2.3327600000000026
18408,2.2330900000000016
18409,2.740199999999999
18410,2.0335300000000007
18411,2.3663704000000014
18412,1.8804199999999975
18413,3.1347600000000027
18414,2.1237000000000017
18415,2.4944701000000022
18416,2.5615199999999976
18417,2.3938
18418,3.095510000000002
18419,2.2259300000000035
18420,2.4256399999999982
18421,2.317189999999998
18422,2.5577699999999988
18423,2.8122299999999996
18424,2.1788599999999994
18425,2.256700000000001
18426,1.9277000000000017
18427,1.5206
18428,2.4663499999999994
18429,2.7094501000000015
18430,2.6046000000000027
18431,2.6609599999999993
18432,3.4773902999999997
18433,3.0370802999999995
18434,2.0123601000000026
18435,2.5119400000000036
18436,1.714409999999998
18437,1.9752100999999995
18438,2.450760000000003
18439,2.500189999999998
18440,2.266479999999998
18441,2.4473699999999985
18442,2.496049999999997
18443,2.54334
18444,1.8811800000000016
18445,2.7033400000000016
18446,3.469450000000001
18447,2.421289999999997
18448,2.5099999999999967
18449,2.785160000000001
18450,2.684740100000001
18451,2.7907299999999977
18452,2.699480000000002
18453,2.2313699999999987
18454,2.4176399999999982
18455,2.813129999999997
18456,2.4267899999999987
18457,2.614619999999997
18458,2.7821799999999985
18459,2.7154201000000002
18460,2.7281400000000007
18461,3.833595899999996
18462,2.160199999999999
18463,2.08787
18464,2.1923400999999987
18465,3.442729999999997
18466,3.19172
18467,3.9401502999999947
18468,4.0614102000000045
18469,3.5300799999999994
18470,2.702970000000002
18471,2.375969999999998
18472,2.0577799999999997
18473,2.3801000000000014
18474,2.2094299999999993
18475,2.2455099999999995
18476,3.5958200000000016
18477,3.050500000000002
18478,2.2182000000000004
18479,2.7875599999999996
18480,3.4447300000000003
18481,3.4263299999999983
18482,2.94744
18483,2.49293
18484,2.49008
18485,2.4429600000000016
18486,2.516880000000001
18487,2.493839999999998
18488,2.614750000000001
18489,2.331699999999996
18490,2.7246900000000043
18491,1.9986700000000008
18492,2.1222399999999997
18493,2.20737
18494,1.6852300000000002
18495,1.4921900000000015
18496,1.5427799999999996
18497,2.6859200000000034
18498,3.190859999999999
18499,4.541237299999992
18500,2.3074500000000007
18501,2.3059720999999977
18502,2.9217199999999988
18503,3.383530199999999
18504,3.823891299999998
18505,3.6469721999999978
18506,1.8503799999999992
18507,3.517021399999999
18508,2.6988201000000007
18509,2.832079999999999
18510,2.5007299999999963
18511,2.395289999999998
18512,2.3921000000000006
18513,2.40842
18514,2.12216
18515,1.8946899999999993
18516,2.17174
18517,3.862140000000004
18518,3.5591302999999965
18519,3.3384900000000006
18520,1.5037200000000002
18521,2.5072600000000005
18522,2.8575999999999997
18523,2.5790500000000005
18524,1.9378399999999996
18525,2.645629999999997
18526,2.4364900000000027
18527,2.5038500999999984
18528,2.238770000000001
18529,2.3619299999999996
18530,2.0335400000000003
18531,2.1658500000000016
18532,2.6139400999999998
18533,1.898440000000001
18534,2.324590000000002
18535,2.3693602000000022
18536,2.3688200000000026
18537,2.762130000000001
18538,2.402150099999999
18539,2.30316
18540,3.6837302000000007
18541,3.072440099999999
18542,2.3603499999999973
18543,2.22734
18544,1.95656
18545,2.491040000000001
18546,2.305069999999998
18547,2.11337
18548,2.555490099999996
18549,1.3276100000000002
18550,2.411910000000001
18551,2.15938
18552,2.339060100000002
18553,2.3432901999999998
18554,2.0174999999999983
18555,2.3939
18556,2.4099300999999986
18557,2.3415402000000003
18558,2.2561100999999995
18559,2.8317708999999995
18560,2.5882599999999973
18561,2.616209999999997
18562,1.5708599999999984
18563,1.6936301
18564,1.6401400000000017
18565,1.7050299999999985
18566,1.732359999999998
18567,1.90702
18568,1.9485499999999971
18569,1.7321899999999995
18570,2.09869
18571,1.66202
18572,1.7195500000000015
18573,1.5807201000000004
18574,1.5797100000000004
18575,1.5943000000000014
18576,1.2461199999999997
18577,1.9072599999999986
18578,1.7922299999999993
18579,1.87947
18580,1.7098200000000017
18581,1.8823299999999998
18582,1.9351499999999981
18583,2.3292700999999996
18584,1.7264800000000002
18585,1.6565200999999974
18586,1.9562799999999978
18587,1.8670300000000017
18588,2.108989999999998
18589,3.1250000999999976
18590,3.149060199999998
18591,3.2247903999999994
18592,2.562160000000002
18593,2.3346899999999993
18594,2.477270000000001
18595,2.4916399999999954
18596,2.6670700000000007
18597,2.56623
18598,2.6088607999999986
18599,1.9532499999999997
18600,3.3397506000000003
18601,2.20563
18602,3.036030500000003
18603,3.6525320999999993
18604,2.633090500000003
18605,2.3021101999999978
18606,2.5110900999999997
18607,4.143162399999998
18608,3.660170200000004
18609,2.504600299999998
18610,2.6374001
18611,2.9540204000000005
18612,3.2492099999999997
18613,2.4850501000000014
18614,2.47618
18615,2.66583
18616,2.747050000000001
18617,2.874909999999997
18618,3.2967300000000046
18619,4.905988099999991
18620,3.261470300000001
18621,2.7831904000000027
18622,2.9537309999999994
18623,1.992709999999999
18624,2.9773199999999984
18625,2.76221
18626,3.8940903999999965
18627,3.410090499999999
18628,3.877180200000004
18629,3.649360999999995
18630,3.1263802
18631,3.427090099999997
18632,3.1496201000000026
18633,2.887790000000003
18634,3.242300199999997
18635,2.9627000000000008
18636,3.20761
18637,2.389840000000001
18638,2.5169799999999976
18639,2.555440000000001
18640,2.2138900000000006
18641,2.149859999999997
18642,2.347229999999998
18643,2.228230000000002
18644,2.548720000000002
18645,2.4670099999999997
18646,2.269400000000002
18647,2.3644499999999997
18648,3.9527005999999956
18649,3.1064101000000006
18650,3.226420499999999
18651,2.232939999999998
18652,2.33436
18653,2.5257499999999964
18654,2.238290000000001
18655,2.55713
18656,2.254790000000001
18657,2.4812600000000002
18658,2.8777600000000003
18659,2.5346200000000003
18660,2.8876699999999986
18661,3.018049999999998
18662,2.5887502999999996
18663,2.954779999999995
18664,2.7474599999999993
18665,2.316729999999998
18666,2.287410000000002
18667,2.6361500000000007
18668,2.935550600000001
18669,2.227639999999999
18670,2.61671
18671,2.4583201999999975
18672,2.7703202
18673,3.4010802000000013
18674,2.916580199999999
18675,3.2908003000000052
18676,3.4148703000000014
18677,2.3661901
18678,2.8901700000000012
18679,2.5610599999999994
18680,1.9027100000000003
18681,3.477029999999995
18682,2.4933199999999998
18683,2.7984199999999966
18684,2.9613299999999985
18685,1.8655599999999988
18686,2.692890000000001
18687,2.2067400000000004
18688,2.7883600000000026
18689,2.0409399999999978
18690,2.033879999999997
18691,1.960349999999999
18692,2.2272500000000024
18693,1.66262
18694,0.9165799000000008
18695,0.6837799999999996
18696,0.8675000000000004
18697,0.7434799999999998
18698,0.7405999999999999
18699,1.0051200000000011
18700,1.134009999999999
18701,0.90659
18702,0.9081100000000013
18703,0.6207500000000001
18704,0.9890000000000002
18705,0.80188
18706,0.9112399999999998
18707,0.818299999999999
18708,0.82022
18709,0.9433600000000009
18710,0.8024699999999996
18711,1.3150299999999993
18712,0.7037300000000003
18713,1.4014299999999986
18714,1.3802099999999973
18715,0.86265
18716,1.144580000000001
18717,1.1766600000000005
18718,0.6938199999999999
18719,0.9746499999999994
18720,1.4417500000000003
18721,0.8830900000000007
18722,0.9113300000000004
18723,1.3802600000000007
18724,1.1989300000000005
18725,0.9897599999999999
18726,0.92367
18727,0.7915100000000002
18728,1.239550000000001
18729,1.0754899999999994
18730,1.6616100000000014
18731,0.9333799999999992
18732,0.7110799999999995
18733,0.7656000000000008
18734,1.0629599999999997
18735,0.93361
18736,1.079539999999999
18737,0.7932200000000007
18738,0.85347
18739,1.13314
18740,0.6734699999999999
18741,0.7424300000000009
18742,0.6572800000000005
18743,0.7948200000000005
18744,0.964530000000001
18745,1.1451900000000002
18746,0.74689
18747,1.134610000000001
18748,1.139759999999999
18749,0.8486900000000008
18750,0.7170499999999999
18751,0.9305000000000005
18752,0.6909500000000002
18753,0.6685200000000002
18754,0.6315600000000007
18755,0.5966100000000009
18756,0.6144799999999996
18757,0.8472200000000005
18758,0.7450900000000001
18759,1.2499599999999984
18760,1.1894100000000003
18761,1.1017400000000004
18762,1.1940900000000008
18763,0.8846000000000004
18764,0.7413400000000004
18765,0.9032700000000001
18766,1.2824400000000005
18767,2.03235
18768,1.9789600000000014
18769,0.7747500000000004
18770,0.6397200000000002
18771,0.5758899000000008
18772,0.6347599999999997
18773,0.6669500000000008
18774,0.7109199999999989
18775,0.6610100000000004
18776,0.7712300000000003
18777,1.0425999999999995
18778,0.9415699999999991
18779,0.9380999999999995
18780,0.6153500000000012
18781,0.7128100000000002
18782,0.9832499999999995
18783,0.6623600000000007
18784,0.7282799999999997
18785,0.8944799999999995
18786,0.81463
18787,0.7375400000000003
18788,0.9743700000000007
18789,1.0056699999999998
18790,0.8263200000000004
18791,0.7353300000000002
18792,0.960179999999999
18793,1.6860499999999994
18794,1.0310299999999997
18795,0.6583300000000005
18796,0.7792399999999989
18797,0.8696399999999999
18798,1.0034
18799,0.5895200000000004
18800,0.82403
18801,0.9666199999999996
18802,1.3385800000000014
18803,1.0873400000000006
18804,0.9507900000000004
18805,0.9054600000000009
18806,0.8369300000000007
18807,0.8194400000000003
18808,0.7972700000000004
18809,0.6895899999999997
18810,0.6893400000000008
18811,0.69623
18812,0.9661900000000005
18813,0.8497200000000005
18814,0.7790900000000004
18815,1.07133
18816,0.9654500000000016
18817,0.8058399999999993
18818,0.75215
18819,1.2453000000000016
18820,1.0691302000000023
18821,0.7090799999999988
18822,0.9363099999999992
18823,0.4944800000000002
18824,0.6048300000000004
18825,0.7978399999999998
18826,0.5973200000000002
18827,0.7099599999999995
18828,0.6297099999999991
18829,0.7523400000000003
18830,0.5976099999999992
18831,0.6907400000000007
18832,0.6751099999999994
18833,0.8194599999999999
18834,0.8117700000000005
18835,1.0555700000000006
18836,0.6781599999999999
18837,0.6587899999999997
18838,0.6591100000000008
18839,0.9195800000000004
18840,1.0092299999999998
18841,0.6193600000000006
18842,0.8494500000000006
18843,0.6182399999999993
18844,0.6419200000000006
18845,0.8885900000000012
18846,0.8498099999999998
18847,0.6331500000000002
18848,0.5550099999999998
18849,0.7352400000000006
18850,0.74023
18851,0.7868700000000005
18852,0.88012
18853,1.0709799999999996
18854,1.2842299999999982
18855,0.739229600000001
18856,0.6683900000000007
18857,0.7070100000000002
18858,0.5055796999999995
18859,0.7121600000000001
18860,1.9040799999999982
18861,1.7788400000000002
18862,1.3325900000000013
18863,1.2166899999999992
18864,1.3582200000000018
18865,1.2254199999999988
18866,1.0434400000000013
18867,1.1173399999999996
18868,1.2255700000000005
18869,1.5315200000000002
18870,1.13167
18871,1.4903500000000012
18872,1.9235199999999975
18873,1.0542199999999997
18874,1.0347299999999982
18875,2.2589500000000022
18876,1.0642999999999996
18877,1.0167400000000009
18878,1.4906400000000002
18879,1.0914699999999988
18880,1.4209400999999995
18881,1.5058502999999999
18882,1.1453400000000005
18883,1.4880100000000007
18884,1.092669999999999
18885,1.001629999999999
18886,1.1158099999999982
18887,1.242099999999998
18888,1.0124600000000006
18889,0.9998599999999987
18890,1.5839899999999991
18891,1.477170000000001
18892,1.7940099999999999
18893,1.399720000000001
18894,1.454870000000001
18895,1.6253800000000005
18896,1.6691399999999996
18897,1.0922599999999991
18898,1.1092900000000012
18899,1.2291699999999999
18900,1.3523100000000001
18901,1.0113799999999988
18902,1.4266699999999994
18903,1.221780000000002
18904,1.3796300000000001
18905,1.2602300000000002
18906,1.3633600000000001
18907,1.859
18908,1.408899999999999
18909,2.0951700000000004
18910,1.0546300000000008
18911,1.3804700000000016
18912,1.4903600000000008
18913,1.37431
18914,1.8601600000000025
18915,1.0349600000000008
18916,1.2245300000000003
18917,1.6147700000000011
18918,1.9318399999999998
18919,2.051120099999999
18920,2.1485000000000025
18921,2.1285200000000004
18922,2.322070000000002
18923,1.959769999999999
18924,1.8688699999999998
18925,2.0288999999999993
18926,2.5053700000000014
18927,1.7093800000000003
18928,1.9735301000000012
18929,1.4483700000000002
18930,1.5138500000000006
18931,1.2208899999999985
18932,1.587989999999999
18933,3.1266500000000037
18934,4.006840700000003
18935,3.4692506000000027
18936,1.8270399999999978
18937,1.7174600000000004
18938,2.076770000000002
18939,1.9524999999999983
18940,1.8471700000000004
18941,1.8187500000000005
18942,3.2318004000000013
18943,1.3873799999999983
18944,1.6224100000000008
18945,1.505639999999999
18946,2.4090800000000026
18947,1.6793500000000001
18948,1.9864599999999997
18949,1.7840202999999997
18950,1.1165800000000012
18951,1.1241099999999988
18952,1.027529999999999
18953,1.1545900000000011
18954,1.111749999999999
18955,1.4435200000000008
18956,1.0576099999999986
18957,1.624020200000001
18958,1.1010099999999987
18959,1.0329199999999985
18960,1.5250799999999995
18961,1.2749899999999998
18962,1.2253200000000006
18963,1.4099100000000002
18964,1.164560000000001
18965,1.1319099999999984
18966,1.1339599999999999
18967,1.1584499999999993
18968,1.3193400000000002
18969,1.2330299999999994
18970,1.4510299999999992
18971,1.350090000000001
18972,1.9124500000000018
18973,1.7857099999999988
18974,0.95707
18975,0.9677500000000007
18976,1.4180400000000004
18977,1.34904
18978,1.40735
18979,1.2714200000000002
18980,1.4966100000000009
18981,1.4508199999999982
18982,1.4520100000000011
18983,1.3942499999999998
18984,2.4522799999999974
18985,1.4479899999999999
18986,1.60582
18987,1.3550100000000007
18988,1.2346700000000004
18989,2.0289199999999976
18990,2.24389
18991,2.5790700000000037
18992,2.5616400000000024
18993,2.083629999999999
18994,2.282080000000002
18995,1.600089999999999
18996,1.6525999999999994
18997,1.728829999999999
18998,1.4575500000000008
18999,1.93273
19000,1.4206600000000003
19001,1.9842600000000012
19002,1.4330500000000002
19003,1.6764399999999988
19004,1.3262399999999992
19005,2.18286
19006,2.1450806999999994
19007,1.0778299999999994
19008,1.0678399999999986
19009,1.3104000000000011
19010,1.3227899999999988
19011,1.6154400000000007
19012,1.9881500999999997
19013,3.054790599999996
19014,1.4305399999999997
19015,1.2580399999999994
19016,1.4544600000000005
