,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,AvgBedsPerRoom
17892,3.2153,42.0,4.783382789317508,1.0504451038575668,1940.0,2.878338278931751,37.36,-121.91,0.2196029776674938
6536,2.6288,28.0,4.406976744186046,1.055232558139535,1011.0,2.938953488372093,34.04,-118.06,0.23944591029023748
6562,5.6629,45.0,5.251082251082251,0.8917748917748918,529.0,2.29004329004329,34.2,-118.13,0.16982687551525144
14583,3.5606,30.0,4.851694915254237,1.1080508474576272,1272.0,2.694915254237288,32.84,-117.18,0.22838427947598255
3780,3.1929,26.0,4.311871227364185,1.080482897384306,2806.0,1.8819584171696848,34.17,-118.39,0.25058329444703686
18552,4.1964,32.0,4.907849829351536,1.0443686006825939,802.0,2.737201365187713,36.96,-122.04,0.21279554937413075
9134,4.8667,14.0,6.925742574257426,1.136138613861386,1236.0,3.0594059405940595,34.51,-118.07,0.16404574696211577
17932,3.1667,52.0,4.136986301369863,1.0365296803652968,1662.0,7.589041095890411,37.35,-121.94,0.25055187637969095
13477,3.8558,15.0,6.086687306501548,1.0247678018575852,1118.0,3.461300309597523,34.07,-117.39,0.1683621566632757
5331,3.2663,19.0,3.6049129989764586,1.060388945752303,1820.0,1.8628454452405323,34.04,-118.46,0.2941510505394662
15065,1.8357,24.0,3.8771384136858478,1.077760497667185,1420.0,2.208398133748056,32.8,-116.96,0.2779783393501805
5343,3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,0.24794007490636705
20377,8.7657,24.0,8.093117408906883,0.9878542510121457,759.0,3.0728744939271255,34.14,-118.85,0.12206103051525763
20612,1.4934,26.0,5.157303370786517,1.0823970037453183,761.0,2.850187265917603,39.08,-121.56,0.20987654320987653
17751,3.6765,26.0,4.649038461538462,0.9807692307692307,2059.0,4.949519230769231,37.33,-121.84,0.21096173733195447
1566,15.0001,2.0,22.22222222222222,2.2222222222222223,25.0,2.7777777777777777,37.74,-121.96,0.1
16128,3.5221,52.0,4.834008097165992,1.0263157894736843,1078.0,2.182186234817814,37.78,-122.47,0.21231155778894475
12042,4.2207,22.0,5.563944530046225,1.0261941448382126,1869.0,2.879815100154083,33.91,-117.48,0.184436444198283
8525,4.1953,39.0,5.266106442577031,1.011204481792717,982.0,2.750700280112045,33.89,-118.33,0.19202127659574467
16599,2.2165,15.0,4.546318289786223,1.009501187648456,1130.0,2.684085510688836,35.76,-120.7,0.22204806687565312
4514,2.07,52.0,4.205387205387205,1.0336700336700337,1223.0,4.117845117845118,34.04,-118.2,0.2457966373098479
19176,4.5588,17.0,6.053691275167785,1.0201342281879195,750.0,2.5167785234899327,38.43,-122.67,0.16851441241685144
10943,2.8077,31.0,4.17910447761194,1.1044776119402986,1718.0,6.41044776119403,33.74,-117.88,0.26428571428571435
16506,3.3158,40.0,4.791489361702127,0.9361702127659575,667.0,2.8382978723404255,37.73,-121.13,0.19538188277087035
12680,3.5278,25.0,5.144549763033176,1.0213270142180095,1053.0,2.495260663507109,38.55,-121.39,0.19852602487333026
19969,1.8828,38.0,4.7525,1.1325,1613.0,4.0325,36.21,-119.09,0.2382956338769069
1544,6.2048,23.0,7.304843304843305,0.9886039886039886,1043.0,2.9715099715099713,37.73,-121.93,0.13533541341653665
19970,2.4653,38.0,4.130681818181818,0.9829545454545454,559.0,3.1761363636363638,36.21,-119.1,0.23796423658872076
6778,4.2944,37.0,4.893246187363834,1.0479302832244008,995.0,2.167755991285403,34.12,-118.17,0.21415850400712377
2604,2.4708,22.0,5.645328719723183,1.3823529411764706,1384.0,2.394463667820069,41.13,-124.06,0.2448666870977628
9791,3.2375,25.0,3.392523364485981,1.280373831775701,411.0,1.9205607476635513,36.14,-121.62,0.37741046831955927
5667,3.4474,28.0,4.4487394957983195,1.1058823529411765,1459.0,2.4521008403361346,33.72,-118.3,0.24858330185115227
16222,5.8995,21.0,6.958549222797927,0.9481865284974094,462.0,2.393782383419689,37.96,-121.35,0.13626209977661952
15644,2.565,52.0,3.477867203219316,1.0271629778672031,2286.0,2.299798792756539,37.79,-122.42,0.2953427827596181
19070,5.2155,18.0,6.553133514986376,1.0626702997275204,872.0,2.3760217983651226,38.27,-122.52,0.16216216216216214
19841,2.6711,24.0,5.383419689119171,0.9844559585492227,643.0,3.33160621761658,36.43,-119.1,0.18286814244465832
1281,2.2361,47.0,4.9414758269720105,1.094147582697201,1074.0,2.732824427480916,38.01,-121.81,0.2214212152420185
2566,3.8,46.0,5.659025787965616,0.9914040114613181,791.0,2.2664756446991405,40.78,-124.16,0.17518987341772152
12099,3.7585,19.0,5.112877583465819,1.0588235294117647,1363.0,2.166931637519873,33.96,-117.32,0.20708955223880596
19550,2.0885,35.0,4.812064965197216,1.1067285382830627,1687.0,3.91415313225058,37.62,-121.01,0.2299903567984571
2471,2.4006,24.0,5.700507614213198,1.1725888324873097,1291.0,3.2766497461928936,36.6,-119.81,0.20569902048085487
19921,3.925,14.0,4.874493927125506,0.9190283400809717,633.0,2.562753036437247,36.32,-119.34,0.18853820598006643
13048,3.1711,35.0,6.147388059701493,1.044776119402985,1454.0,2.712686567164179,38.59,-121.31,0.1699544764795144
5587,3.125,30.0,4.3977272727272725,1.0752840909090908,2048.0,2.909090909090909,33.8,-118.31,0.24450904392764858
12865,3.7031,17.0,5.945619335347432,1.0996978851963746,996.0,3.009063444108761,38.69,-121.34,0.18495934959349591
5219,1.4792,37.0,4.414965986394558,1.0,653.0,4.442176870748299,33.95,-118.24,0.22650231124807396
12309,2.8071,14.0,6.011834319526627,1.2958579881656804,443.0,2.621301775147929,33.48,-116.89,0.2155511811023622
9384,6.0238,23.0,4.910714285714286,1.1994047619047619,541.0,1.6101190476190477,37.89,-122.49,0.24424242424242423
5945,6.1049,35.0,6.757575757575758,1.0,1251.0,2.9160839160839163,34.14,-117.85,0.14798206278026904
14247,2.8942,26.0,4.718181818181818,1.0393939393939393,1948.0,2.9515151515151516,32.73,-117.09,0.22029543994861914
20357,5.7676,16.0,6.397932816537468,1.0387596899224807,1251.0,3.2325581395348837,34.16,-118.98,0.16235864297253635
12574,2.8298,37.0,5.3497267759562845,1.0027322404371584,1171.0,3.199453551912568,38.53,-121.42,0.18743615934627167
17614,6.5858,32.0,6.086956521739131,0.961352657004831,560.0,2.7053140096618358,37.29,-121.92,0.15793650793650793
4126,3.2222,44.0,4.343669250645995,1.0516795865633075,1105.0,2.855297157622739,34.14,-118.21,0.24211778703152886
14681,4.8419,15.0,6.112259970457902,0.9394387001477105,2001.0,2.9556868537666174,32.83,-117.09,0.15369743837602706
5809,3.008,7.0,3.854619565217391,1.0543478260869565,2287.0,3.1073369565217392,34.15,-118.27,0.27352837504406063
9720,4.6125,16.0,6.109090909090909,1.0363636363636364,1103.0,4.010909090909091,36.9,-121.71,0.16964285714285715
3599,5.9401,34.0,6.226950354609929,0.9739952718676123,1114.0,2.6335697399527187,34.24,-118.5,0.15641609719058464
13976,4.0333,16.0,14.671328671328672,3.13986013986014,342.0,2.3916083916083917,34.13,-116.98,0.2140133460438513
15124,5.0733,9.0,5.920388349514563,0.9145631067961165,1527.0,2.9650485436893206,32.86,-116.88,0.15447687766480814
7747,4.4881,36.0,5.759776536312849,0.9804469273743017,1134.0,3.1675977653631286,33.92,-118.16,0.17022308438409314
4294,2.7054,39.0,2.302919708029197,1.0875912408759123,744.0,2.7153284671532845,34.1,-118.29,0.4722662440570522
11244,3.5268,22.0,4.493197278911564,1.08843537414966,1702.0,2.8945578231292517,33.81,-118.0,0.2422407267221802
12739,3.4299,28.0,5.030120481927711,0.9590361445783132,2032.0,2.4481927710843374,38.62,-121.35,0.19065868263473051
11877,3.3687,45.0,5.594174757281554,0.9980582524271845,1470.0,2.854368932038835,34.0,-117.38,0.17841027421034364
9458,2.2429,15.0,5.539156626506024,1.4728915662650603,887.0,2.6716867469879517,39.66,-123.58,0.26590538336052205
4093,0.536,46.0,9.0,1.5,20.0,3.3333333333333335,34.16,-118.42,0.16666666666666666
9315,7.494,22.0,7.6008359456635315,1.0470219435736676,2468.0,2.57889237199582,37.99,-122.47,0.1377508935936211
19509,2.1036,42.0,5.059859154929577,1.0809859154929577,1035.0,3.6443661971830985,37.64,-121.02,0.21363952679192766
15660,2.3304,26.0,1.8247191011235955,1.1393258426966293,628.0,1.4112359550561797,37.78,-122.42,0.6243842364532021
13958,1.998,27.0,21.80565371024735,4.646643109540636,1300.0,2.2968197879858656,34.24,-116.94,0.21309350186355536
10286,4.625,25.0,6.554716981132075,1.0188679245283019,840.0,3.169811320754717,33.89,-117.83,0.15544041450777202
19853,2.7969,18.0,6.3352272727272725,1.0965909090909092,1742.0,9.897727272727273,36.42,-119.35,0.17309417040358746
3402,6.2037,32.0,5.345132743362832,0.9557522123893806,314.0,2.7787610619469025,34.27,-118.35,0.17880794701986755
7110,5.5601,36.0,5.673708920187793,0.9882629107981221,1276.0,2.995305164319249,33.9,-118.02,0.1741828713280927
3914,2.9511,42.0,5.404907975460123,1.0429447852760736,464.0,2.8466257668711656,34.19,-118.52,0.19296254256526674
19438,5.5,33.0,6.225563909774436,0.924812030075188,373.0,2.8045112781954886,37.68,-121.01,0.14855072463768115
13902,2.8929,19.0,5.816199376947041,1.1246105919003115,758.0,2.3613707165109035,34.16,-116.44,0.19335832886984466
14650,2.8621,31.0,4.225108225108225,1.0194805194805194,936.0,2.0259740259740258,32.77,-117.2,0.24129098360655737
17849,5.6965,25.0,6.144244105409154,1.0110957004160888,2685.0,3.723994452149792,37.42,-121.87,0.16455981941309256
8647,5.0976,34.0,4.325997248968363,1.0811554332874829,1352.0,1.8596973865199449,33.87,-118.4,0.24992050874403815
8206,2.4,25.0,3.520225776105362,1.110065851364064,3916.0,3.6839134524929444,33.79,-118.16,0.31533939070016037
3076,2.033,16.0,3.705211726384365,1.0732899022801303,1914.0,3.1172638436482085,35.74,-119.23,0.2896703296703297
5605,2.0,10.0,3.911392405063291,1.0717299578059072,2855.0,3.011603375527426,33.79,-118.29,0.2740021574973031
18185,4.2028,38.0,5.544747081712062,1.0700389105058365,1518.0,2.953307392996109,37.38,-122.04,0.19298245614035087
8614,4.9821,21.0,4.4875675675675675,1.1005405405405406,2054.0,2.2205405405405405,33.87,-118.38,0.2452421103348591
12890,3.6786,27.0,5.929078014184397,1.0602836879432624,757.0,2.6843971631205674,38.64,-121.37,0.17882775119617225
8523,4.7426,36.0,4.5770750988142295,0.8656126482213439,628.0,2.4822134387351777,33.9,-118.34,0.18911917098445594
6307,4.9271,21.0,5.1117117117117115,0.9279279279279279,2031.0,3.6594594594594594,33.99,-117.87,0.1815297849841382
3986,5.1641,33.0,6.191869918699187,1.0130081300813008,1784.0,2.9008130081300814,34.18,-118.64,0.1636029411764706
12257,2.3,10.0,5.774223034734918,1.2202925045703839,2625.0,2.3994515539305303,33.81,-117.02,0.21133449422194076
7515,4.1042,36.0,5.822085889570552,1.0061349693251533,502.0,3.079754601226994,33.92,-118.25,0.17281348788198103
16416,0.9614,28.0,5.3,1.0142857142857142,171.0,2.442857142857143,37.9,-121.28,0.19137466307277629
10628,5.5631,4.0,5.486666666666666,1.07,859.0,2.8633333333333333,33.71,-117.77,0.19501822600243016
8900,8.9616,47.0,7.061371841155235,1.0,724.0,2.6137184115523464,34.04,-118.48,0.1416155419222904
3824,3.892,33.0,4.601423487544484,1.1186239620403322,2113.0,2.506524317912218,34.19,-118.47,0.24310389275586491
14941,5.1354,26.0,6.924623115577889,1.0603015075376885,1166.0,2.92964824120603,32.63,-117.04,0.15312046444121918
8589,7.3356,38.0,5.8949044585987265,1.0573248407643312,750.0,2.388535031847134,33.89,-118.39,0.17936250675310642
7563,1.9952,36.0,4.708502024291498,1.0991902834008098,2073.0,4.196356275303644,33.9,-118.19,0.23344797936371456
19720,3.2917,42.0,8.062893081761006,1.2452830188679245,451.0,2.8364779874213837,39.1,-121.83,0.1544461778471139
19592,4.8958,30.0,6.594202898550725,1.0144927536231885,220.0,3.1884057971014492,37.62,-120.87,0.15384615384615385
157,6.0302,52.0,5.8203125,0.9296875,634.0,2.4765625,37.81,-122.24,0.1597315436241611
11121,2.3704,38.0,4.08235294117647,1.0431372549019609,1592.0,3.1215686274509804,33.85,-117.92,0.25552353506244
188,2.1638,39.0,3.776349614395887,1.1079691516709511,1464.0,3.763496143958869,37.79,-122.24,0.29339686861810754
3577,3.0977,24.0,4.276084949215143,1.074792243767313,2360.0,2.1791320406278856,34.24,-118.54,0.2513496005182466
2493,2.293,29.0,4.593167701863354,1.049689440993789,1408.0,4.372670807453416,36.61,-120.19,0.22853279242731575
18494,2.9417,17.0,4.751644736842105,1.0263157894736843,2681.0,4.409539473684211,37.02,-121.57,0.21599169262720666
15986,2.8711,48.0,4.419700214132762,1.0364025695931478,1055.0,2.259100642398287,37.76,-122.47,0.23449612403100778
12730,5.3243,29.0,6.237864077669903,0.9368932038834952,460.0,2.233009708737864,38.59,-121.35,0.1501945525291829
19298,2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,0.20853497580290364
19499,2.6722,32.0,5.339189189189189,1.077027027027027,1916.0,2.5891891891891894,37.67,-121.02,0.20172108327005822
11674,3.4167,36.0,5.19634703196347,1.0410958904109588,725.0,3.310502283105023,33.86,-117.99,0.20035149384885764
18287,10.3329,22.0,7.898395721925134,1.0427807486631016,520.0,2.7807486631016043,37.37,-122.11,0.13202437373053486
20459,5.3681,26.0,6.048421052631579,1.0105263157894737,1915.0,4.031578947368421,34.28,-118.77,0.16707274625826662
9614,1.7756,19.0,5.009708737864078,1.0323624595469256,1227.0,3.970873786407767,37.28,-120.47,0.20607235142118863
16266,2.5234,40.0,5.245098039215686,1.0294117647058822,335.0,3.284313725490196,37.96,-121.26,0.19626168224299062
14275,0.8991,42.0,4.689922480620155,1.1317829457364341,945.0,3.6627906976744184,32.7,-117.13,0.24132231404958676
7317,2.0,32.0,3.7413333333333334,1.064,1506.0,4.016,33.98,-118.2,0.2843905915894512
19354,4.6953,18.0,7.051851851851852,1.2666666666666666,1027.0,2.5358024691358025,38.77,-122.85,0.17962184873949577
3013,3.1364,30.0,6.837378640776699,1.4660194174757282,1089.0,2.6432038834951457,34.81,-118.95,0.2144124955626553
18132,5.7881,28.0,6.068292682926829,0.9658536585365853,1190.0,2.902439024390244,37.34,-122.02,0.15916398713826366
12121,2.1574,35.0,4.7297650130548305,1.097911227154047,2721.0,3.552219321148825,33.92,-117.28,0.23212807065967428
14186,2.4135,36.0,5.364795918367347,0.9948979591836735,1279.0,3.2627551020408165,32.7,-117.08,0.18544935805991442
15153,8.4721,28.0,9.505154639175258,1.1030927835051547,314.0,3.2371134020618557,33.01,-117.04,0.11605206073752712
14549,5.9547,18.0,6.5473251028806585,1.102880658436214,547.0,2.251028806584362,32.95,-117.24,0.1684475172847266
19077,3.5625,8.0,5.44017094017094,1.0555555555555556,1657.0,1.7702991452991452,38.27,-122.49,0.19402985074626866
13857,6.0296,7.0,7.0034246575342465,1.1712328767123288,878.0,3.006849315068493,34.5,-117.27,0.16723716381418094
16303,3.4231,6.0,4.711428571428572,1.0542857142857143,732.0,2.0914285714285716,38.0,-121.35,0.2237719830200121
5630,5.7764,18.0,5.7700119474313025,1.025089605734767,4336.0,2.5902031063321385,33.76,-118.3,0.17765814266487212
10859,4.9148,16.0,5.4702093397745575,1.104669887278583,1924.0,3.0982286634460547,33.71,-117.87,0.20194289078598762
9595,5.2662,16.0,5.869337979094077,0.926829268292683,1770.0,3.083623693379791,37.31,-120.44,0.1579103591570199
12187,3.1832,9.0,6.288461538461538,1.0833333333333333,596.0,3.8205128205128207,33.67,-117.31,0.17227319062181445
9818,3.7614,52.0,5.440217391304348,1.0380434782608696,425.0,2.3097826086956523,36.62,-121.92,0.19080919080919082
15565,5.2323,22.0,6.704419889502763,1.0773480662983426,1099.0,3.0359116022099446,33.13,-117.05,0.16069221260815822
3639,3.8083,41.0,4.618834080717488,0.9596412556053812,664.0,2.977578475336323,34.22,-118.44,0.20776699029126217
428,4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.2801724137931036,37.88,-122.28,0.1967935871743487
14644,4.0057,38.0,5.366935483870968,1.0040322580645162,1132.0,2.282258064516129,32.78,-117.2,0.18707738542449287
10742,11.075,38.0,7.204678362573099,1.04093567251462,410.0,2.3976608187134505,33.61,-117.91,0.1444805194805195
18563,2.8056,32.0,3.512019230769231,1.0144230769230769,1494.0,3.5913461538461537,36.91,-121.75,0.28884325804243666
9639,4.1779,3.0,7.461873638344227,1.3311546840958606,1588.0,3.4596949891067537,37.08,-120.85,0.17839416058394159
18642,4.6484,25.0,4.813211845102506,0.9612756264236902,1365.0,3.1093394077448746,36.98,-121.99,0.19971604353999053
19565,4.6833,17.0,6.077961019490255,0.9805097451274363,2034.0,3.0494752623688157,37.61,-120.95,0.16132215096201283
10502,3.5915,21.0,4.580912863070539,1.107883817427386,1423.0,2.9522821576763487,33.47,-117.7,0.24184782608695654
17537,3.2599,47.0,4.750825082508251,1.0412541254125414,2229.0,3.6782178217821784,37.35,-121.89,0.21917332407085796
2359,4.925,22.0,6.730831973898858,1.0016313213703099,1795.0,2.9282218597063623,36.76,-119.63,0.1488124091129423
673,4.0,24.0,4.848066298342541,1.0082872928176796,952.0,2.6298342541436464,37.7,-122.17,0.207977207977208
14647,3.8571,9.0,4.7669172932330826,1.1428571428571428,248.0,1.8646616541353382,32.77,-117.19,0.23974763406940064
10632,5.409,16.0,8.151960784313726,1.2254901960784315,597.0,2.926470588235294,33.7,-117.78,0.15033072760072158
14759,1.7958,17.0,4.146449704142012,1.0103550295857988,2768.0,4.094674556213017,32.56,-117.06,0.24366749910809846
20544,2.065,23.0,4.8034934497816595,1.013646288209607,6330.0,3.4552401746724892,38.55,-121.76,0.21102272727272725
20221,5.3254,32.0,5.786259541984733,1.0330788804071247,982.0,2.4987277353689565,34.29,-119.27,0.1785400175901495
2820,1.3222,31.0,3.8428805237315875,1.1472995090016367,1413.0,2.3126022913256956,35.41,-119.02,0.29855195911413973
11893,1.6943,31.0,3.8689591078066914,1.154275092936803,3928.0,3.650557620817844,33.98,-117.35,0.2983425414364641
9780,3.4821,34.0,4.577696526508227,1.0054844606946984,1810.0,3.3089579524680075,36.21,-121.13,0.2196485623003195
15172,5.7382,17.0,6.444043321299639,0.9205776173285198,667.0,2.407942238267148,33.04,-117.06,0.14285714285714285
2791,1.8325,25.0,4.279220779220779,1.07012987012987,1477.0,1.9181818181818182,37.37,-118.39,0.25007587253414265
388,3.5125,38.0,4.445972495088409,1.0255402750491158,1027.0,2.017681728880157,37.9,-122.3,0.23066725585505962
9684,4.1742,17.0,5.082224909310762,0.9866989117291415,2900.0,3.506650544135429,36.72,-121.64,0.19414703783012133
6817,3.9219,38.0,4.77020202020202,1.0277777777777777,1330.0,3.3585858585858586,34.08,-118.08,0.2154579142403388
10854,3.7174,4.0,3.56793893129771,1.1725190839694657,983.0,1.500763358778626,33.69,-117.87,0.32862644415917847
20589,1.6652,48.0,4.767379679144385,1.0668449197860963,938.0,2.5080213903743314,39.15,-121.59,0.2237801458216489
16483,3.5774,14.0,5.409185803757829,1.0375782881002087,1371.0,2.862212943632568,38.16,-121.14,0.19181783095329985
1326,3.3371,36.0,4.96697247706422,1.0091743119266054,1827.0,3.3522935779816514,38.02,-121.89,0.20317694865164387
7337,2.4263,32.0,3.25207756232687,1.0332409972299168,1758.0,4.869806094182826,33.97,-118.15,0.317717206132879
15875,2.4531,52.0,3.6198630136986303,0.9452054794520548,837.0,2.8664383561643834,37.75,-122.41,0.261116367076632
14942,3.1771,17.0,6.3806584362139915,1.125514403292181,1410.0,2.9012345679012346,32.74,-116.99,0.17639471138342472
915,4.5317,26.0,6.135399673735726,1.0163132137030995,1776.0,2.897226753670473,37.52,-121.97,0.16564743419303374
18661,2.5172,31.0,4.895774647887324,1.1887323943661972,746.0,2.101408450704225,36.97,-121.94,0.2428078250863061
13056,2.4722,23.0,5.430703624733476,1.0746268656716418,1235.0,2.633262260127932,38.61,-121.28,0.1978798586572438
6198,4.3409,39.0,5.152238805970149,0.9940298507462687,892.0,2.662686567164179,34.09,-117.9,0.19293163383545772
1650,4.1483,25.0,5.678420310296191,1.1156558533145275,1850.0,2.609308885754584,37.95,-121.96,0.19647292598112273
12409,2.025,33.0,3.432098765432099,1.123456790123457,375.0,4.62962962962963,33.75,-116.25,0.3273381294964029
7150,2.8239,43.0,3.6381909547738696,1.0134003350083751,2386.0,3.996649916247906,34.02,-118.15,0.2785451197053407
5248,15.0001,46.0,8.365591397849462,0.967741935483871,238.0,2.5591397849462365,34.08,-118.43,0.11568123393316196
4455,3.3977,45.0,4.672535211267606,0.954225352112676,1069.0,3.7640845070422535,34.09,-118.17,0.20422004521477014
10607,6.0634,15.0,5.935275080906149,1.0679611650485437,841.0,2.72168284789644,33.68,-117.78,0.17993456924754633
18913,3.7014,24.0,5.493408662900189,1.0225988700564972,1878.0,3.536723163841808,38.15,-122.25,0.18615015426808365
435,1.475,45.0,3.3065693430656933,1.0656934306569343,749.0,5.467153284671533,37.88,-122.3,0.3222958057395144
11155,3.2546,16.0,4.045725646123261,1.121272365805169,1118.0,2.2226640159045727,33.83,-117.97,0.27714987714987716
9270,5.0029,26.0,5.72626931567329,0.9845474613686535,2341.0,2.5838852097130243,38.1,-122.55,0.17193523515805706
7648,4.25,39.0,5.925764192139738,1.0873362445414847,763.0,3.331877729257642,33.82,-118.27,0.18349299926308033
7315,2.4196,34.0,3.5202086049543677,0.9947848761408083,2815.0,3.6701434159061277,33.97,-118.19,0.2825925925925926
15050,3.6445,17.0,5.84,1.0620689655172413,2191.0,3.0220689655172412,32.83,-116.85,0.18186112423240433
16141,2.8553,52.0,4.664652567975831,1.0981873111782476,1636.0,2.471299093655589,37.78,-122.46,0.23542746113989635
18765,2.875,17.0,5.48661800486618,1.0121654501216546,1171.0,2.849148418491484,40.53,-122.27,0.1844789356984479
2562,1.6111,52.0,4.804878048780488,1.06430155210643,908.0,2.0133037694013303,40.8,-124.16,0.22150438394093216
19351,4.0781,26.0,6.367924528301887,1.119496855345912,2072.0,3.257861635220126,38.64,-122.94,0.17580246913580247
19647,2.7857,11.0,4.851380042462845,1.059447983014862,1468.0,3.1167728237791934,37.47,-120.84,0.21838074398249455
3198,3.5486,4.0,6.208333333333333,1.305,1478.0,2.4633333333333334,36.37,-119.65,0.2102013422818792
16024,5.2088,52.0,5.76008064516129,0.9455645161290323,1431.0,2.8850806451612905,37.73,-122.46,0.16415820791039554
14977,3.4551,18.0,5.438799076212471,1.0254041570438799,1277.0,2.9491916859122402,32.71,-116.98,0.18853503184713374
18558,4.2045,30.0,5.61271676300578,1.069364161849711,644.0,3.722543352601156,36.96,-122.05,0.19052523171987643
11368,4.1603,17.0,4.3907284768211925,0.9072847682119205,1401.0,3.0927152317880795,33.7,-117.98,0.20663650075414777
17615,5.6494,34.0,6.131645569620253,0.9367088607594937,1010.0,2.5569620253164556,37.28,-121.93,0.152766308835673
8914,3.125,39.0,4.380281690140845,0.9964788732394366,886.0,3.119718309859155,34.03,-118.46,0.227491961414791
7672,3.5556,33.0,4.951859956236324,1.1181619256017505,1626.0,3.5579868708971554,33.93,-118.08,0.22580645161290322
18102,6.075,26.0,6.541984732824427,1.0305343511450382,778.0,2.969465648854962,37.3,-122.04,0.1575262543757293
531,2.9213,52.0,4.837962962962963,1.1064814814814814,496.0,2.2962962962962963,37.78,-122.26,0.22870813397129186
7155,3.7794,39.0,4.08550185873606,0.9776951672862454,787.0,2.925650557620818,34.04,-118.15,0.23930846223839852
18401,6.0889,22.0,6.494103773584905,0.9917452830188679,2785.0,3.2841981132075473,37.23,-121.83,0.15271472671145814
8763,6.8553,33.0,6.760695187165775,1.0561497326203209,2021.0,2.7018716577540105,33.81,-118.37,0.1562191022345264
11888,2.5804,34.0,5.390029325513196,1.0219941348973607,2653.0,3.8900293255131966,33.97,-117.37,0.1896082698585419
5999,3.6359,33.0,5.728194726166328,1.0608519269776877,1797.0,3.6450304259634887,34.08,-117.75,0.18519830028328615
13360,2.125,6.0,5.904761904761905,1.119047619047619,119.0,2.8333333333333335,34.02,-117.64,0.18951612903225806
17384,5.0206,8.0,6.5,0.9862068965517241,835.0,2.8793103448275863,34.95,-120.4,0.15172413793103448
18351,10.7237,21.0,8.837606837606838,1.0,323.0,2.7606837606837606,37.41,-122.18,0.11315280464216634
18275,5.4659,33.0,5.592592592592593,0.9166666666666666,495.0,2.2916666666666665,37.34,-122.07,0.16390728476821192
7568,2.9293,38.0,4.3344120819848975,1.063646170442287,3702.0,3.9935275080906147,33.89,-118.19,0.2453957192633151
11753,4.3962,11.0,7.306581059390048,1.0256821829855538,2006.0,3.219903691813804,38.75,-121.21,0.14037785588752197
5028,2.175,47.0,4.373271889400922,0.967741935483871,574.0,2.6451612903225805,33.98,-118.32,0.2212855637513172
19721,2.125,45.0,6.213235294117647,1.1397058823529411,343.0,2.5220588235294117,39.14,-121.91,0.1834319526627219
280,6.2838,34.0,6.948717948717949,1.0,442.0,2.2666666666666666,37.8,-122.18,0.14391143911439114
15529,4.7019,14.0,6.466409266409267,1.0864864864864865,2916.0,2.2517374517374518,33.15,-117.11,0.1680200620969668
19437,2.48,20.0,4.6453900709219855,1.0780141843971631,1538.0,2.181560283687943,37.69,-121.01,0.2320610687022901
12090,2.9542,15.0,6.074581430745814,1.143074581430746,2317.0,3.5266362252663623,33.85,-117.3,0.18817339012778753
14841,3.4609,29.0,4.507886435331231,0.9242902208201893,1091.0,3.441640378548896,32.69,-117.07,0.20503848845346395
12196,9.4356,8.0,6.5588235294117645,0.9117647058823529,188.0,2.764705882352941,33.55,-117.43,0.13901345291479822
5541,5.6169,35.0,5.308139534883721,0.936046511627907,451.0,2.622093023255814,33.97,-118.4,0.17634173055859803
8300,4.7361,50.0,5.539393939393939,1.0121212121212122,322.0,1.9515151515151514,33.76,-118.14,0.1827133479212254
1643,2.875,17.0,4.821276595744681,1.0382978723404255,716.0,3.046808510638298,37.95,-121.83,0.21535745807590465
12878,1.8972,17.0,4.382830626450116,1.0893271461716938,2393.0,2.7761020881670535,38.66,-121.38,0.2485442032821599
1889,3.9722,17.0,20.900783289817234,3.608355091383812,999.0,2.608355091383812,38.93,-120.0,0.17264209868831978
6740,5.6152,38.0,5.989510489510489,0.9965034965034965,779.0,2.7237762237762237,34.12,-118.09,0.16637478108581435
13542,1.8654,38.0,4.990074441687345,1.1116625310173698,1190.0,2.9528535980148884,34.14,-117.31,0.2227747389358528
12959,2.8226,17.0,5.190066857688635,1.0563514804202483,2755.0,2.6313276026743075,38.71,-121.3,0.20353330879646667
13442,2.7437,18.0,5.535776614310646,1.1029668411867364,1621.0,2.8289703315881325,34.09,-117.43,0.19924337957124838
3594,5.0232,30.0,6.2685589519650655,1.0262008733624455,1335.0,2.9148471615720526,34.25,-118.49,0.1637060257749913
2996,4.1957,11.0,5.569587628865979,0.9561855670103093,1267.0,3.265463917525773,35.31,-119.04,0.17167977788061084
4501,2.121,45.0,3.4336,0.9712,2868.0,4.5888,34.05,-118.21,0.28285181733457593
20472,4.5673,26.0,6.294964028776978,1.0215827338129497,962.0,3.460431654676259,34.26,-118.76,0.1622857142857143
15643,2.5603,52.0,3.608235294117647,1.0235294117647058,2122.0,2.496470588235294,37.8,-122.42,0.2836648190414085
5734,5.1718,31.0,5.676416819012797,1.0639853747714807,1359.0,2.4844606946983547,34.16,-118.23,0.18743961352657004
20094,2.125,26.0,37.06349206349206,7.185185185185185,416.0,2.201058201058201,38.19,-120.03,0.19386152748037117
15084,3.369,25.0,4.610512129380054,1.082210242587601,1681.0,2.265498652291105,32.8,-116.96,0.23472668810289388
